no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
244,2021,4010,-0.283452555,-0.29936569,-0.26753942,71.655,84.18,59.13,43.30974451,54.24343099,32.37605804,0,0,1,30.95,9.455802908,0.6395,-0.0085,0.0043,3,1,1,-0.297132751
244,2022,4010,-0.301722023,-0.29656569,-0.306878356,71.91,83.9,59.92,41.73779772,54.24343099,29.23216445,0,0,1,30.04,9.466999815,0.5231,0.0299,0.0038,3,1,1,0.127116146
244,2023,4010,-0.306608288,-0.274921172,-0.338295405,70.645,82.4,58.89,39.98417115,54.90788281,25.06045949,0,0,1,49.85,9.506266849,0.4355,0.0489,0.0043,3,1,1,-0.871648371
245,2017,2010,0.028903913,0.072937209,-0.015129383,21.595,27.59,15.6,24.4853913,34.88372093,14.08706167,1,0,0,66.14,8.33903782,0.00814,0.077793002,0.037572,3,1,1,-15.50823541
245,2018,2010,0.00557735,0.036184083,-0.025029383,25.77,34.95,16.59,26.327735,38.56840834,14.08706167,1,0,0,65.18,8.36247305,0.006202,0.080527999,0.035528999,3,1,1,-16.70030679
245,2019,2010,-0.074689427,-0.098049471,-0.051329383,32.8,46.38,19.22,25.33105726,36.57505285,14.08706167,1,0,0,76.18,8.364307047,0.005161,0.082759999,0.041965999,3,1,1,-16.50340703
245,2020,2010,0.012897969,0.049646119,-0.023850181,32.65,46.47,18.83,33.93979688,51.4346119,16.44498186,1,0,0,74.36,8.374607223,0.0038,0.082,0.0443,3,1,1,-18.07272229
245,2021,2010,-0.073617374,-0.033584567,-0.113650181,39.58,51.35,27.81,32.2182626,47.99154334,16.44498186,1,0,0,71.73,8.399786174,0.0032,0.0809,0.0405,3,1,1,-18.24876293
245,2022,2010,0.332159538,0.477499245,0.186819831,0,0,0,33.21595378,47.74992449,18.68198307,1,0,0,0,8.404965353,0.004,0.0793,0.0368,3,1,1,-12.21218656
245,2023,2010,,,,0,0,0,,.,.,1,0,0,0,8.422960621,0.0048,0.0785,0.0288,3,1,1,-8.579641612
246,2020,,-0.042400242,0,-0.084800484,9.5,0,19,5.259975816,0,10.51995163,,,,34.4,8.15669147,0.1069,0.1136,0.0159,3,1,1,-7.238528219
246,2021,,0.004376602,0,0.008753204,8.465,0,16.93,8.902660218,0,17.80532044,,,,20.14,8.2798015,0.0002,0.177,0.0593,3,1,1,-8.699123765
246,2022,,-0.033523398,-0.016,-0.051046796,12.255,1.6,22.91,8.902660218,0,17.80532044,,,,15.21,8.340289407,0.3498,0.1727,0.0459,3,1,1,-17.08417576
246,2023,,-0.008999192,0.019518544,-0.037516929,11.63,1.31,21.95,10.73008078,3.261854425,18.19830713,,,,40.8,8.312319135,0.333,0.1459,0.0419,3,1,1,-18.98917989
247,2014,5020,0.102666804,0.074907853,0.130425756,18.84,35.91,1.77,29.10668042,43.40078526,14.81257557,0,0,1,39.69,8.236496954,0.093581997,0.086337,0.00635,3,1,1,-3.404356787
247,2015,5020,-0.03434802,-0.091599909,0.022903869,34.49,55.43,13.55,31.055198,46.27000906,15.84038694,0,0,1,33.93,8.266582096,0.079051003,0.042399999,0.007021,3,1,1,-3.938278721
247,2016,5020,-0.121050466,-0.206104802,-0.035996131,43.87,68.3,19.44,31.76495336,47.68951978,15.84038694,0,0,1,32.04,8.272015754,0.077312998,0.034990001,0.005974,3,1,1,-5.275876132
247,2017,5020,-0.106450466,-0.213404802,0.000503869,42.41,69.03,15.79,31.76495336,47.68951978,15.84038694,0,0,1,50.06,8.251776881,0.078973003,0.003568,0.006333,3,1,1,-5.143356442
247,2018,5020,-0.163950466,-0.241304802,-0.086596131,48.16,71.82,24.5,31.76495336,47.68951978,15.84038694,0,0,1,35.3,8.258002375,0.078399003,0.017015999,0.005899,3,1,1,-5.393349067
247,2019,5020,-0.137392795,-0.221989459,-0.052796131,46.365,71.61,21.12,32.6257205,49.41105406,15.84038694,0,0,1,28.58,8.210620788,0.001513,0.008188,0.005603,3,1,1,-4.904338677
247,2020,5020,-0.148042795,-0.266689459,-0.029396131,47.43,76.08,18.78,32.6257205,49.41105406,15.84038694,0,0,1,27.97,8.127477354,0.0064,-0.1718,0.0046,3,1,1,-8.895116184
247,2021,5020,-0.154168597,-0.158753881,-0.149583313,47.165,67.31,27.02,31.74814029,51.4346119,12.06166868,0,0,1,46.82,8.15537248,0.1225,-0.0146,0.004,3,1,1,-7.7506235
247,2022,5020,-0.118293904,-0.140043431,-0.096544377,46.72,68.58,24.86,34.89060959,54.5756569,15.20556227,0,0,1,39.39,8.19310511,0.1152,0.0415,0.0035,3,1,1,-8.116304065
247,2023,5020,-0.120940253,-0.201795862,-0.040084643,43.255,66.51,20,31.16097472,46.33041377,15.99153567,0,0,1,12.53,8.21561113,0.1057,0.036,0.0043,3,1,1,-10.88643993
248,2014,0,-0.228091836,-0.109570492,-0.34661318,29.61,12.89,46.33,6.800816377,1.93295077,11.66868198,1,0,0,75.43,8.502888483,0.210439995,0.014321,0.01588,3,1,1,-3.391772244
248,2015,0,-0.282213506,-0.137413833,-0.42701318,35.445,16.52,54.37,7.223649358,2.778616732,11.66868198,1,0,0,74.94,8.460255694,0.189456001,0.032402001,0.01432,3,1,1,-3.088027897
248,2016,0,-0.201313506,-0.080313833,-0.32231318,27.355,10.81,43.9,7.223649358,2.778616732,11.66868198,1,0,0,65.64,8.485062389,0.170075998,0.032873999,0.021167999,3,1,1,-3.447687231
248,2017,0,-0.289913506,-0.109613833,-0.47021318,36.215,13.74,58.69,7.223649358,2.778616732,11.66868198,1,0,0,43.47,8.49804714,0.136378005,0.078009002,0.027256001,3,1,1,-4.583975083
248,2018,0,-0.351952563,-0.122213833,-0.581691294,41.905,15,68.81,6.709743674,2.778616732,10.64087062,1,0,0,59.31,8.532954287,0.111720003,0.087131001,0.029788001,3,1,1,-7.495060257
248,2019,0,-0.351654921,-0.132813833,-0.57049601,43.16,16.06,70.26,7.994507882,2.778616732,13.21039903,1,0,0,49.4,8.552539247,0.117256001,0.092279002,0.023575,3,1,1,-9.167401215
248,2020,0,-0.338954921,-0.134313833,-0.54359601,41.89,16.21,67.57,7.994507882,2.778616732,13.21039903,1,0,0,39.94,8.597035567,0.1422,0.0544,0.0143,3,1,1,-6.266234034
248,2021,0,-0.290918222,-0.136413833,-0.445422612,38.885,16.42,61.35,9.793177774,2.778616732,16.80773881,1,0,0,59.21,8.666475859,0.2517,0.077,0.0264,3,1,1,-4.181787922
248,2022,0,-0.282298331,-0.168513833,-0.39608283,42.89,19.63,66.15,14.66016689,2.778616732,26.54171705,1,0,0,55.01,8.703241496,0.1958,0.1143,0.0292,3,1,1,-5.609440424
248,2023,0,-0.196484731,-0.027406101,-0.365563362,42.615,20.56,64.67,22.96652688,17.81938991,28.11366385,1,0,0,44.24,8.713493063,0.159,0.0693,0.0203,3,1,1,-6.900308194
249,2014,1010,-0.245836817,-0.408073754,-0.083599879,53.875,77.02,30.73,29.29131834,36.21262458,22.37001209,0,0,1,74.84,8.962852143,0.410773009,0.029447,0.010077,3,1,1,-3.018953153
249,2015,1010,-0.165657568,-0.204010541,-0.127304595,54.33,70.99,37.67,37.76424322,50.58894594,24.93954051,0,0,1,61.32,8.968466604,0.308324009,0.041200999,0.011433,3,1,1,-2.835685892
249,2016,1010,-0.179941499,-0.199779855,-0.160103144,66.7,74.01,59.39,48.70585005,54.0320145,43.37968561,0,0,1,54.08,8.962519916,0.326761991,0.032326002,0.00921,3,1,1,-2.925282061
249,2017,1010,-0.351041499,-0.335079855,-0.367003144,83.81,87.54,80.08,48.70585005,54.0320145,43.37968561,0,0,1,62.8,8.981050781,0.34730199,0.031831998,0.009415,3,1,1,-3.219074533
249,2018,1010,-0.356270883,-0.362779855,-0.349761911,85.92,90.31,81.53,50.29291172,54.0320145,46.55380895,0,0,1,59.21,9.066835224,0.548304021,0.029192001,0.008598,3,1,1,-3.206249071
249,2019,1010,-0.338652082,-0.330042253,-0.347261911,85.185,89.09,81.28,51.31979182,56.08577469,46.55380895,0,0,1,64.48,9.074260788,0.483644992,0.034426,0.009694,3,1,1,-2.789627848
249,2020,1010,-0.311277459,-0.306010057,-0.316544861,88.505,94.63,82.38,57.37725408,64.02899426,50.72551391,0,0,1,61.45,9.094193623,0.7704,0.0051,0.0036,3,1,1,-0.929991229
249,2021,1010,-0.236184289,-0.217314286,-0.255054293,87.265,93.16,81.37,63.64657108,71.42857143,55.86457074,0,0,1,82.54,9.101536404,0.7607,-0.0059,0.0054,3,1,1,-0.746834464
249,2022,1010,-0.172736729,-0.160667412,-0.184806046,83.08,91.18,74.98,65.80632712,75.11325883,56.49939541,0,0,1,79.66,9.116791649,0.816,-0.0152,0.005,3,1,1,-0.791120054
249,2023,1010,-0.207087991,-0.187782754,-0.226393229,83.765,92.17,75.36,63.05620085,73.39172455,52.72067715,0,0,1,78.56,9.140234244,1.1659,-0.0699,0.005,3,1,1,-0.379107293
250,2014,5020,0.192473091,0.433676774,-0.048730593,24.84,29.42,20.26,44.08730909,72.78767744,15.38694075,0,0,1,31.96,9.118828315,0.104735002,0.054223001,0.017774999,3,1,1,-3.549373359
250,2015,5020,0.302331412,0.693325823,-0.088662999,23.355,17.62,29.09,53.58814121,86.9525823,20.22370012,0,0,1,40.55,9.147936205,0.088161997,0.055052001,0.021881999,3,1,1,-5.386262425
250,2016,5020,0.297970469,0.684125823,-0.088184885,24.305,18.54,30.07,54.10204689,86.9525823,21.25151149,0,0,1,20.98,9.192971455,0.109436996,0.051725,0.021912999,3,1,1,-4.432056611
250,2017,5020,0.145870469,0.448925823,-0.157184885,39.515,42.06,36.97,54.10204689,86.9525823,21.25151149,0,0,1,22.67,9.214998472,0.083369002,0.052308001,0.019499,3,1,1,-4.906358469
250,2018,5020,0.094285402,0.371825823,-0.183255018,44.87,49.77,39.97,54.29854024,86.9525823,21.64449819,0,0,1,13.6,9.232517869,0.071805999,0.0517,0.018146001,3,1,1,-5.300005542
250,2019,5020,0.093685402,0.394725823,-0.207355018,44.93,47.48,42.38,54.29854024,86.9525823,21.64449819,0,0,1,25,9.239958806,0.064970002,0.052875001,0.020784,3,1,1,-5.62627398
250,2020,5020,-0.052002033,0.250050951,-0.354055018,58.94,60.83,57.05,53.73979666,85.83509514,21.64449819,0,0,1,39.26,9.251289428,0.0687,0.0509,0.0183,3,1,1,-6.089485945
250,2021,5020,-0.00180448,0.257946059,-0.261555018,54.63,61.46,47.8,54.44955202,87.25460586,21.64449819,0,0,1,35.6,9.264603928,0.0614,0.0415,0.0182,3,1,1,-6.20389317
250,2022,5020,-0.101556232,0.041342555,-0.244455018,53.385,60.68,46.09,43.22937685,64.81425551,21.64449819,0,0,1,26.25,9.274238233,0.0605,0.051,0.0163,3,1,1,-6.401806889
250,2023,5020,-0.110545102,0.015664814,-0.236755018,54.45,63.58,45.32,43.39548981,65.14648143,21.64449819,0,0,1,16.44,9.292618423,0.0555,0.0503,0.0142,3,1,1,-6.274413789
251,2017,4050,-0.233503073,-0.31338958,-0.153616566,39.03,52.39,25.67,15.6796927,21.05104198,10.30834341,0,0,1,46.38,8.791386747,0.231650993,0.067633003,0.015975,3,1,1,0.100544445
251,2018,4050,-0.279603073,-0.38268958,-0.176516566,43.64,59.32,27.96,15.6796927,21.05104198,10.30834341,0,0,1,38.75,8.841699139,0.258648008,0.070698,0.014042,3,1,1,-1.034528977
251,2019,4050,-0.279655519,-0.454094473,-0.105216566,44.355,67.88,20.83,16.38944806,22.4705527,10.30834341,0,0,1,46.48,8.872969885,0.281363994,0.063500002,0.014039,3,1,1,-0.672264932
251,2020,4050,-0.276320695,-0.245793506,-0.306847884,60.545,73.93,47.16,32.91293048,49.35064935,16.47521161,0,0,1,51.09,8.890321517,0.3813,0.0426,0.012,3,1,1,-0.330781204
251,2021,4050,-0.285236061,-0.129473452,-0.44099867,67.615,70.06,65.17,39.0913939,57.11265479,21.07013301,0,0,1,54.56,8.922272248,0.688,-0.0214,0.0099,3,1,1,0.551350221
251,2022,4050,-0.283756678,-0.100473452,-0.467039903,65.88,67.16,64.6,37.50433223,57.11265479,17.89600967,0,0,1,60.62,8.948893945,0.877,0.0171,0.0096,3,1,1,0.297502455
251,2023,4050,-0.221580524,-0.156251012,-0.286910036,56.295,65.61,46.98,34.1369476,49.98489882,18.28899637,0,0,1,39.3,8.97367592,0.9055,0.0355,0.0106,3,1,1,0.473935873
252,2014,4010,-0.223469867,-0.241487255,-0.205452479,51.545,66.13,36.96,29.19801333,41.98127454,16.41475212,0,0,1,52.35,8.660057774,0.189364001,0.079317003,0.016795,3,1,1,-2.785585827
252,2015,4010,-0.071689307,0.024317638,-0.167696252,36.685,38.13,35.24,29.51606933,40.56176382,18.47037485,0,0,1,56.17,8.685410295,0.134407997,0.077895999,0.020615,3,1,1,-2.954284642
252,2016,4010,-0.094599092,-0.037801933,-0.151396252,41.815,50.02,33.61,32.35509078,46.2398067,18.47037485,0,0,1,60.19,8.72030239,0.235192999,0.06092,0.013833,3,1,1,-2.458957229
252,2017,4010,-0.192632438,-0.21159704,-0.173667836,54.385,65.98,42.79,35.12175621,44.82029598,25.42321644,0,0,1,60.31,8.749971945,0.279873997,0.046978001,0.015325,3,1,1,-2.26675686
252,2018,4010,-0.131647373,-0.02142691,-0.241867836,54.78,59.95,49.61,41.61526271,57.80730897,25.42321644,0,0,1,28.71,8.78155936,0.252799004,0.076191999,0.013949,3,1,1,-2.569012328
252,2019,4010,-0.084293048,0.033268197,-0.201854293,53.475,55.9,51.05,45.04569521,59.22681969,30.86457074,0,0,1,31.96,8.790655951,0.265028,0.064726003,0.010495,3,1,1,-2.299239811
252,2020,4010,-0.162943048,-0.019731803,-0.306154293,61.34,61.2,61.48,45.04569521,59.22681969,30.86457074,0,0,1,15.5,8.812296889,0.3604,0.0533,0.0068,3,1,1,-1.981511087
252,2021,4010,-0.106166575,0.017221142,-0.229554293,57.55,61.28,53.82,46.93334245,63.00211416,30.86457074,0,0,1,52.58,8.882441997,0.4178,0.0552,0.0073,3,1,1,-1.949696854
252,2022,4010,0.039787468,0.214536484,-0.134961548,47.715,43.27,52.16,51.69374683,64.72364844,38.66384522,0,0,1,66.5,8.90865495,0.3009,0.0773,0.0067,3,1,1,-3.145360507
252,2023,4010,-0.038063794,0.182721142,-0.25884873,52.75,44.73,60.77,48.94362056,63.00211416,34.88512696,0,0,1,56.25,8.949621243,0.3307,0.0791,0.0085,3,1,1,-5.545886299
253,2020,,0.096655038,0.093023256,0.10028682,0.82,0,1.64,10.48550378,9.302325581,11.66868198,,,,33.83,8.950453457,0.8337,0.0369,0.0136,3,1,1,1.272496674
253,2021,,0.143480068,0.093023256,0.19393688,1.73,0,3.46,16.07800681,9.302325581,22.85368803,,,,28.76,8.946364808,0.9862,-0.0313,0.016,3,1,1,1.365177094
253,2022,,-0.007377271,-0.067191423,0.05243688,18.945,20.28,17.61,18.20727289,13.56085775,22.85368803,,,,30.55,8.945239067,1.0344,-0.0023,0.0141,3,1,1,1.374404726
253,2023,,0.2101627,0.187858653,0.232466747,0,0,0,21.01627001,18.7858653,23.24667473,,,,0,8.976160077,1.012,0.0317,0.0163,3,1,1,1.395320589
254,2020,4050,0.10158834,0.149381758,0.053794921,3.89,2.7,5.08,14.04883396,17.63817578,10.45949214,,,,18.36,8.934976417,0.9336,0.0228,0.0219,3,1,1,1.204876147
254,2021,4050,0.182853793,0.269701299,0.096006288,3.27,2.9,3.64,21.55537932,29.87012987,13.24062878,,,,5.91,8.954484682,1.2186,-0.0277,0.026,3,1,1,1.495498017
254,2022,4050,0.227665253,0.323728934,0.131601572,6.25,9.85,2.65,29.01652529,42.22289339,15.81015719,,,,9.57,8.953036877,1.1569,0.0074,0.0168,3,1,1,1.507057715
254,2023,4050,0.076499246,0.127062338,0.025936155,16.05,21.06,11.04,23.69992462,33.76623377,13.63361548,,,,16.96,8.977756976,1.2041,0.0162,0.015,3,1,1,1.434815047
255,2020,,-0.003159976,-0.0113,0.004980048,4.79,1.13,8.45,4.474002418,0,8.948004837,,,,6.72,8.32974355,1.113,0.0349,0.0129,3,1,1,1.296545899
255,2021,,0.008440613,0.008601178,0.008280048,4.385,0.65,8.12,5.229061313,1.510117789,8.948004837,,,,5.82,8.365493601,1.8372,-0.0525,0.0194,3,1,1,1.631180154
255,2022,,-0.09855096,-0.140981969,-0.056119952,18.195,21.83,14.56,8.339903959,7.731803081,8.948004837,,,,19.97,8.370688844,1.9291,0.0033,0.0226,3,1,1,1.175616301
255,2023,,-0.06658015,-0.165276744,0.032116445,19.97,25.83,14.11,13.31198504,9.302325581,17.3216445,,,,45.76,8.425605945,2.064,0.0184,0.0242,3,1,1,1.290224363
256,2014,5020,-0.336077385,-0.155007007,-0.517147763,68.09,70.62,65.56,34.4822615,55.11929931,13.8452237,0,0,1,85.91,9.323181328,0.586576998,0.066643,0.018275,3,1,1,-2.630849642
256,2015,5020,-0.268380692,-0.119281214,-0.417480169,66.17,71.91,60.43,39.33193083,59.98187859,18.68198307,0,0,1,75.46,9.403635533,0.650834024,0.061121002,0.021531001,3,1,1,-5.039659169
256,2016,5020,-0.311278245,-0.150876321,-0.471680169,69.75,73.65,65.85,38.62217547,58.56236786,18.68198307,0,0,1,74.74,9.426605917,0.643110991,0.051476002,0.017269,3,1,1,-4.421364794
256,2017,5020,-0.28640431,-0.001428451,-0.571380169,73.59,71.36,75.82,44.949569,71.21715494,18.68198307,0,0,1,71.79,9.455443317,0.608170986,0.048758999,0.021112001,3,1,1,-4.66809297
256,2018,5020,-0.31169916,-0.098318152,-0.525080169,72.465,73.74,71.19,41.29508395,63.90818484,18.68198307,0,0,1,69.17,9.454173852,0.588786006,0.048392002,0.014359,3,1,1,-4.938922789
256,2019,5020,-0.269809203,0.001661764,-0.541280169,73.35,73.89,72.81,46.36907973,74.05617638,18.68198307,0,0,1,67.63,9.490286396,0.497355998,0.049399,0.014593,3,1,1,-3.823694675
256,2020,5020,-0.255761561,-0.010138236,-0.501384885,73.23,75.07,71.39,47.65384393,74.05617638,21.25151149,0,0,1,69.31,9.497713989,0.5924,0.0415,0.0107,3,1,1,-3.860177419
256,2021,5020,-0.225925647,-0.173907037,-0.277944256,77.895,90.42,65.37,55.30243533,73.02929629,37.57557437,0,0,1,66.57,9.570903185,0.6523,0.0514,0.0176,3,1,1,-3.454099623
256,2022,5020,-0.16101124,-0.039878224,-0.282144256,78.335,90.88,65.79,62.23387598,86.89217759,37.57557437,0,0,1,56.06,9.668090384,0.8555,0.0376,0.0143,3,1,1,-2.101231681
256,2023,5020,,,,0,0,0,,.,.,0,0,1,0,9.721246243,0.9147,0.0486,0.0103,3,1,1,-1.836613731
257,2014,5020,-0.378520149,-0.543864965,-0.213175333,56.795,78.79,34.8,18.94298511,24.40350347,13.48246675,0,0,1,40.33,9.176588676,1.180408001,0.025557,0.017498,3,1,1,0.837213051
257,2015,5020,-0.271429423,-0.420211688,-0.122647158,55.575,73.19,37.96,28.43205766,31.16883117,25.69528416,0,0,1,35.3,9.209695129,0.925031006,0.032106999,0.023474,3,1,1,-0.029495883
257,2016,5020,-0.300471495,-0.354295832,-0.246647158,57.105,63.85,50.36,27.05785048,28.42041679,25.69528416,0,0,1,29.94,9.19772593,0.894071996,0.028052,0.012586,3,1,1,-0.373126389
257,2017,5020,-0.314531538,-0.329315917,-0.299747158,63.585,71.5,55.67,32.13184625,38.56840834,25.69528416,0,0,1,25.2,9.217711297,0.887803972,0.015844001,0.012914,3,1,1,-0.188800067
257,2018,5020,-0.363276645,-0.448306131,-0.278247158,67.04,80.56,53.52,30.71233553,35.72938689,25.69528416,0,0,1,26.46,9.242527018,0.927824974,0.016654,0.01233,3,1,1,0.737128503
257,2019,5020,-0.429429091,-0.407611024,-0.451247158,74.365,77.91,70.82,31.42209089,37.14889761,25.69528416,0,0,1,31.97,9.247648283,0.892660975,0.015151,0.009573,3,1,1,0.65190381
257,2020,5020,-0.359329106,-0.223011054,-0.495647158,76.31,77.36,75.26,40.37708938,55.05889459,25.69528416,0,0,1,61.13,9.275828744,1.1796,0.0112,0.0054,3,1,1,0.533374171
257,2021,5020,-0.349264173,-0.227011054,-0.471517291,75.5,77.76,73.24,40.57358273,55.05889459,26.08827086,0,0,1,36.46,9.277110234,1.2278,-0.0082,0.0093,3,1,1,1.570730372
257,2022,5020,-0.336356501,-0.218095711,-0.454617291,75.07,78.59,71.55,41.43434987,56.78042887,26.08827086,0,0,1,44.36,9.287017277,1.0465,0.0128,0.0063,3,1,1,0.759330118
257,2023,5020,0.35177395,0.554515252,0.149032648,0,0,0,35.17739502,55.45152522,14.90326481,0,0,1,0,9.370598386,1.319,0.0258,0.0077,3,1,1,1.142498028
258,2014,4020,-0.063387961,-0.150217034,0.023441112,9.86,16.26,3.46,3.521203916,1.238296587,5.804111245,0,0,1,28.85,8.491853149,0.378614008,0.015521,0.006398,3,1,1,-0.868739687
258,2015,4020,-0.068610034,-0.156539293,0.019319226,10.73,16.56,4.9,3.868996643,0.906070674,6.831922612,0,0,1,23.66,8.531077648,0.398856014,0.012851,0.00673,3,1,1,-0.68455354
258,2016,4020,-0.041810034,-0.114939293,0.031319226,8.05,12.4,3.7,3.868996643,0.906070674,6.831922612,0,0,1,21.19,8.480420907,0.412889004,0.013076,0.006199,3,1,1,-0.677293489
258,2017,4020,0.014816374,0.01492392,0.014708827,10.165,13.79,6.54,11.64663737,15.28239203,8.010882709,0,0,1,19.83,8.422645641,0.280122995,0.016171999,0.007417,3,1,1,-1.251497483
258,2018,4020,0.012166374,0.04852392,-0.024191173,10.43,10.43,10.43,11.64663737,15.28239203,8.010882709,0,0,1,12.85,8.433228828,0.280710012,0.019464999,0.007878,3,1,1,-1.090611767
258,2019,4020,-0.044183626,0.00232392,-0.090691173,16.065,15.05,17.08,11.64663737,15.28239203,8.010882709,0,0,1,13.24,8.438744814,0.409592986,0.017494,0.005441,3,1,1,-0.701876067
258,2020,4020,-0.106290965,-0.062490758,-0.150091173,24.405,25.79,23.02,13.77590345,19.54092419,8.010882709,0,0,1,10.88,8.361886419,0.7909,-0.205,0.0103,3,1,1,0.125717881
258,2021,4020,-0.130740965,-0.111790758,-0.149691173,26.85,30.72,22.98,13.77590345,19.54092419,8.010882709,0,0,1,21.98,8.275463389,1.6127,-0.1079,0.0059,3,1,1,0.974234214
258,2022,4020,-0.17447965,-0.18564624,-0.163313059,32.07,38.77,25.37,14.62203505,20.20537602,9.038694075,0,0,1,38.54,8.185794216,0.5919,0.0515,0.0044,3,1,1,-0.255869468
258,2023,4020,-0.089113144,-0.12594624,-0.052280048,27.04,32.8,21.28,18.12868559,20.20537602,16.05199516,0,0,1,38.26,8.192411325,0.4283,0.0217,0.0063,3,1,1,-0.617938236
259,2014,3010,,,,,,,,,,0,0,1,,,0.351016015,0.002161,0.005968,3,1,1,
259,2015,3010,,,,,,,,,,0,0,1,,,0.165372998,0.002635,0.006907,3,1,1,
259,2016,3010,,,,,,,,,,0,0,1,,,0.152112007,0.002599,0.0043,3,1,1,
259,2017,3010,,,,,,,,,,0,0,1,,,0.398788989,0.002181,0.004047,3,1,1,
259,2018,3010,,,,,,,,,,0,0,1,,,0.472222,0.002103,0.004822,3,1,1,
259,2019,3010,,,,,,,,,,0,0,1,,,0.59999001,0.00331,0.004119,3,1,1,
259,2020,3010,,,,,,,,,,0,0,1,,,,,,,,,
259,2021,3010,,,,,,,,,,0,0,1,,,,,,,,,
259,2022,3010,,,,,,,,,,0,0,1,,,,,,,,,
259,2023,3010,,,,,,,,,,0,0,1,,,,,,,,,
260,2018,1010,-0.063671963,-0.112731712,-0.014612213,16.93,16.77,17.09,10.56280374,5.496828753,15.62877872,0,0,1,58.01,7.570412142,4.4E-05,0.122750998,0.052000001,3,1,1,-13.23727719
260,2019,1010,-0.129671963,-0.251931712,-0.007412213,23.53,30.69,16.37,10.56280374,5.496828753,15.62877872,0,0,1,55.88,7.689682573,0.000111,0.134590998,0.061891999,3,1,1,-11.31265609
260,2020,1010,-0.028931973,-0.10348958,0.045625635,22.14,31.4,12.88,19.24680273,21.05104198,17.44256348,0,0,1,56.47,7.900076354,0.0006,0.1686,0.1215,3,1,1,-19.02847577
260,2021,1010,-0.140994206,-0.097443914,-0.184544498,43.585,50.88,36.29,29.48557938,41.13560858,17.83555018,0,0,1,46.27,8.068027404,0.0005,0.196,0.298,3,1,1,-22.42474403
260,2022,1010,-0.15443131,-0.008618121,-0.300244498,47.36,46.86,47.86,31.91686902,45.99818786,17.83555018,0,0,1,42,8.24830725,0.1377,0.169,0.2249,3,1,1,-38.5123575
260,2023,1010,-0.143089313,-0.026034129,-0.260144498,42.375,40.9,43.85,28.06606866,38.29658713,17.83555018,0,0,1,44.98,8.427619168,0.0462,0.2077,0.1822,3,1,1,-17.30892791
261,2014,4520,-0.450160907,-0.43684624,-0.463475574,64.49,63.89,65.09,19.47390929,20.20537602,18.74244256,0,0,1,75.6,8.777691379,0.315097988,0.063233003,0.028689999,3,1,1,-3.655771293
261,2015,4520,-0.508300569,-0.43344624,-0.583154897,70.44,63.55,77.33,19.60994315,20.20537602,19.01451028,0,0,1,70.65,8.868269926,0.594631016,0.047178999,0.030505,3,1,1,-2.833045091
261,2016,4520,-0.561500569,-0.57124624,-0.551754897,75.76,77.33,74.19,19.60994315,20.20537602,19.01451028,0,0,1,61.73,8.892760011,0.630355,0.040031001,0.032867,3,1,1,-2.53352071
261,2017,4520,-0.450594885,-0.49034624,-0.410843531,66.06,69.24,62.88,21.00051147,20.20537602,21.79564692,0,0,1,57.06,8.926053679,0.756842017,0.043598,0.028166,3,1,1,-2.139036741
261,2018,4520,-0.380566556,-0.40898958,-0.352143531,59.48,61.95,57.01,21.42334445,21.05104198,21.79564692,0,0,1,44.13,8.942429734,0.849412978,0.030368,0.025354,3,1,1,-1.525406021
261,2019,4520,-0.347550303,-0.38483277,-0.310267836,63.64,70.83,56.45,28.88496974,32.34672304,25.42321644,0,0,1,63.49,9.119166777,2.151878119,0.022817001,0.024405999,3,1,1,-1.479179572
261,2020,4520,-0.373631379,-0.38353277,-0.363729988,67.155,70.7,63.61,29.79186213,32.34672304,27.23700121,0,0,1,59.18,9.121676034,1.9626,0.0173,0.0207,3,1,1,-1.337298162
261,2021,4520,-0.341599681,-0.301969375,-0.381229988,67.41,69.46,65.36,33.25003186,39.26306252,27.23700121,0,0,1,62.49,9.124486618,1.636,0.0079,0.0185,3,1,1,-0.850359237
261,2022,4520,-0.285799349,-0.21116871,-0.360429988,64.82,66.36,63.28,36.24006509,45.24312896,27.23700121,0,0,1,57.46,9.114780733,1.4326,0.0153,0.0178,3,1,1,-1.31698805
261,2023,4520,-0.253646903,-0.166263818,-0.341029988,60.895,60.45,61.34,35.53030973,43.82361824,27.23700121,0,0,1,64.9,9.341273638,5.4809,0.0163,0.0192,3,1,1,2.253766807
262,2016,4520,-0.141273454,0.055957566,-0.338504474,57.055,57.95,56.16,42.92765458,63.54575657,22.3095526,0,0,1,81.04,8.471187527,0.057645001,0.054914001,0.037315998,3,1,1,-3.221800672
262,2017,4520,-0.038202164,0.241337995,-0.317742322,48.68,45.09,52.27,44.85978365,69.22379946,20.49576784,0,0,1,82.32,8.519118899,0.029704001,0.065528996,0.034766998,3,1,1,-3.788228331
262,2018,4520,-0.163284707,0.168472908,-0.495042322,59.21,48.42,70,42.88152934,65.26729085,20.49576784,0,0,1,87.25,8.543417356,0.012821,0.073769003,0.034525,3,1,1,-4.875951439
262,2019,4520,-0.129573122,0.19075823,-0.449904474,58.875,50.45,67.3,45.91768781,69.52582301,22.3095526,0,0,1,90.68,8.577634243,0.042034,0.055861998,0.02964,3,1,1,-4.142352832
