no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
551.0,2017,4050,-0.2,-0.19,-0.21,48.84,63.33,34.34,28.77,44.06523709,13.48246675,0.0,1.0,0.0,38.82,7.34,0.0112,0.055,0.0074,1.0,0.0,0.0,-0.79029,10.0,1.0,0.0,0.4,9.03076e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82,0.21063941273289988,1
551.0,2018,4050,-0.18,-0.16,-0.2,48.1,60.11,36.09,30.06,44.06523709,16.05199516,0.0,1.0,0.0,44.95,7.33,0.0204,0.032,0.01,1.0,0.0,0.0,-0.95634,10.0,1.0,0.0,0.4,9.03076e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,0.21557613390922226,1
551.0,2019,4050,-0.09,-0.06,-0.12,39.34,46.3,32.38,30.18,40.13893084,20.22370012,0.0,1.0,0.0,42.37,7.34,0.0221,0.0179,0.0065,1.0,0.0,0.0,-0.2777,12.0,1.0,0.0,0.4,9.03076e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37,0.22888555611318306,1
551.0,2020,4050,-0.22,-0.02,-0.42,55.05,45.74,64.36,33.05,44.06523709,22.03748489,0.0,1.0,0.0,20.81,7.4,0.0587,-0.0167,0.0035,1.0,0.0,0.0,0.00733,13.0,1.0,0.0,0.39,9.03076e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.2227978243714896,1
551.0,2021,4050,-0.22,-0.02,-0.43,55.79,46.6,64.97,33.38,44.72968892,22.03748489,0.0,1.0,0.0,27.82,7.41,0.0794,0.0069,0.0043,1.0,0.0,0.0,0.05246,12.0,1.0,0.0,0.39,9.03076e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,0.21838759921449738,1
551.0,2022,4050,-0.19,0.01,-0.39,53.15,43.86,62.43,33.9,44.72968892,23.06529625,0.0,1.0,0.0,18.49,7.37,0.105,-0.0146,0.005,1.0,0.0,0.0,0.22333,11.0,1.0,0.0,0.39,9.03076e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0.21211562127548436,1
557.0,2015,3020,-0.23,-0.35,-0.1,42.73,44.37,41.09,20.22,9.785563274,30.65296252,0.0,1.0,0.0,35.11,8.14,4.8369,0.0213,0.0119,1.0,0.0,0.0,14.9647,13.0,0.0,0.0,0.51,0.225884364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11,0.1927324442075951,1
557.0,2016,3020,-0.21,-0.42,0.01,49.94,60.16,39.72,29.38,18.33282996,40.4171705,0.0,1.0,0.0,42.79,8.22,5.704,0.0202,0.0086,1.0,0.0,0.0,17.77762,13.0,0.0,0.0,0.46,0.225884364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,0.20715760662781194,1
557.0,2017,3020,-0.34,-0.57,-0.12,63.25,73.9,52.6,28.91,17.39655693,40.4171705,0.0,1.0,0.0,69.43,8.35,7.2792,0.0182,0.0095,1.0,0.0,0.0,22.80622,13.0,0.0,0.0,0.49,0.225884364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43,0.2369228095700272,1
557.0,2018,3020,-0.37,-0.53,-0.21,67.42,72.54,62.29,30.18,19.14829357,41.20314389,0.0,1.0,0.0,69.75,8.42,7.7461,0.0187,0.011,1.0,0.0,0.0,24.29999,12.0,1.0,0.0,0.55,0.225884364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,0.2711684538678312,1
557.0,2019,3020,-0.36,-0.52,-0.2,66.33,71.38,61.27,30.34,19.48051948,41.20314389,0.0,1.0,0.0,78.99,8.41,6.7048,0.0191,0.01,1.0,0.0,0.0,20.74416,11.0,1.0,0.0,0.47,0.225884364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99,0.2599432528129037,1
557.0,2020,3020,-0.22,-0.37,-0.08,59.5,69.94,49.05,37.11,33.01117487,41.20314389,0.0,1.0,0.0,81.95,8.47,6.986,0.019,0.0061,1.0,0.0,0.0,21.71801,11.0,1.0,0.0,0.45,0.225884364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95,0.2672563753833498,1
557.0,2021,3020,-0.16,-0.28,-0.05,58.84,71.61,46.06,42.36,43.52159468,41.20314389,0.0,1.0,0.0,73.47,8.52,6.1449,0.02,0.0079,1.0,0.0,0.0,19.13782,11.0,1.0,0.0,0.33,0.225884364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47,0.2418253398844422,1
557.0,2022,3020,-0.2,-0.26,-0.15,62.13,72.38,51.88,41.71,46.39081848,37.03143894,0.0,1.0,0.0,78.49,8.53,5.922,0.0207,0.0062,1.0,0.0,0.0,18.37799,11.0,1.0,1.0,0.36,0.225884364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,0.09482918424293581,1
557.0,2023,3020,0.43,0.44,0.42,0.0,0.0,0.0,42.89,43.55179704,42.23095526,0.0,1.0,0.0,0.0,8.54,5.4382,0.0202,0.0053,1.0,0.0,0.0,16.75961,12.0,1.0,1.0,0.35,0.225884364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069891037524165,1
558.0,2015,6010,0.01,0.01,0.02,2.81,0.22,5.39,4.07,0.755058895,7.376058041,0.0,1.0,0.0,35.09,7.32,0.0,-0.0181,0.0053,1.0,0.0,0.0,-1.81479,12.0,0.0,0.0,0.46,0.000693061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.09,0.19601658697993019,1
558.0,2016,6010,0.02,-0.02,0.06,20.76,33.09,8.43,22.66,30.68559348,14.6311971,0.0,1.0,0.0,29.36,7.28,0.0,0.0056,0.0042,1.0,0.0,0.0,-2.16869,11.0,0.0,0.0,0.46,0.000693061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.36,0.18897860151677665,1
558.0,2017,6010,0.01,-0.05,0.08,22.16,35.64,8.67,23.57,30.68559348,16.44498186,0.0,1.0,0.0,41.77,7.34,0.0112,0.0531,0.0043,1.0,0.0,0.0,-0.89409,11.0,0.0,0.0,0.46,0.000693061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.77,0.18716435301842652,1
558.0,2018,6010,0.04,0.0,0.08,19.03,30.49,7.56,23.14,30.68559348,15.59854897,0.0,1.0,0.0,54.36,7.33,0.0116,0.0513,0.0068,1.0,0.0,0.0,-2.32069,11.0,0.0,1.0,0.46,0.000693061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.36,0.07231229051326823,1
558.0,2019,6010,0.06,0.01,0.12,18.86,30.15,7.57,24.96,30.68559348,19.2261185,0.0,1.0,0.0,56.09,7.33,0.0132,0.0535,0.0067,1.0,0.0,0.0,-1.96755,11.0,0.0,0.0,0.46,0.000693061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.09,0.19453522194538853,1
558.0,2020,6010,-0.01,-0.05,0.04,26.25,36.09,16.4,25.74,30.68559348,20.7980653,0.0,1.0,0.0,51.0,7.33,0.0016,0.0505,0.0047,1.0,0.0,0.0,-1.90074,11.0,0.0,0.0,0.46,0.000693061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.19371645475815547,1
558.0,2021,6010,0.03,0.0,0.05,26.07,32.04,20.09,28.93,32.43733011,25.42321644,0.0,1.0,0.0,59.95,7.39,0.0015,0.1102,0.0059,1.0,0.0,0.0,-1.94912,11.0,0.0,0.0,0.44,0.000693061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.95,0.1871610869737271,1
558.0,2022,6010,0.07,0.03,0.12,26.97,33.28,20.66,34.42,36.66565992,32.16444982,0.0,1.0,0.0,45.98,7.37,0.0123,0.113,0.0092,1.0,0.0,0.0,-4.24195,11.0,0.0,0.0,0.44,0.000693061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.98,0.17651825393523393,1
558.0,2023,6010,0.34,0.37,0.32,0.0,0.0,0.0,34.42,36.66565992,32.16444982,0.0,1.0,0.0,0.0,7.35,0.0027,0.0827,0.0075,1.0,0.0,0.0,-3.85489,10.0,0.0,0.0,0.45,0.000693061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15229222746625515,1
559.0,2015,5020,-0.25,-0.36,-0.13,35.63,41.61,29.64,10.85,5.315614618,16.38452237,0.0,1.0,0.0,62.74,7.77,0.4538,0.0562,0.0091,1.0,0.0,0.0,0.84877,14.0,0.0,0.0,0.51,0.000590033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.74,0.18573640961174687,1
559.0,2016,5020,-0.14,-0.23,-0.04,47.46,59.85,35.07,33.52,36.45424343,30.59250302,0.0,1.0,0.0,36.58,7.72,0.3902,0.0353,0.0071,1.0,0.0,0.0,-0.99212,15.0,0.0,0.0,0.54,0.000590033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.58,0.18103850319629966,1
559.0,2017,5020,-0.01,0.04,-0.05,48.17,53.4,42.94,47.63,57.7167019,37.54534462,0.0,1.0,0.0,42.77,7.84,0.489,0.0706,0.0066,1.0,0.0,0.0,1.29757,15.0,0.0,0.0,0.55,0.000590033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.77,0.17473977272948762,1
559.0,2018,5020,-0.05,0.0,-0.1,49.2,51.35,47.04,43.99,50.95137421,37.03143894,0.0,1.0,0.0,53.82,7.85,0.51,0.0412,0.0052,1.0,0.0,0.0,1.20715,14.0,0.0,0.0,0.55,0.000590033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.82,0.18187863612454935,1
559.0,2019,5020,-0.1,-0.01,-0.19,56.62,58.85,54.39,46.63,58.04892782,35.21765417,0.0,1.0,0.0,47.94,7.91,0.7566,0.0398,0.0074,1.0,0.0,0.0,1.88812,12.0,1.0,1.0,0.54,0.000590033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.94,0.07460845115286681,1
559.0,2020,5020,-0.07,-0.03,-0.11,54.84,63.07,46.6,47.49,59.7704621,35.21765417,0.0,1.0,0.0,38.47,7.94,0.7113,0.04,0.0031,1.0,0.0,0.0,1.89569,11.0,1.0,0.0,0.51,0.000590033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.47,0.19077443127283483,1
559.0,2021,5020,-0.08,-0.1,-0.06,58.64,72.13,45.14,50.71,62.03563878,39.38935913,0.0,1.0,0.0,39.1,7.97,0.7133,0.035,0.0046,1.0,0.0,0.0,1.57259,11.0,1.0,0.0,0.51,0.000590033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.1,0.18829972078965637,1
559.0,2022,5020,-0.17,-0.15,-0.19,65.41,77.5,53.31,48.26,62.36786469,34.15961306,0.0,1.0,0.0,40.01,7.94,0.6906,0.0322,0.0049,1.0,0.0,0.0,1.82818,10.0,1.0,0.0,0.51,0.000590033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.01,0.18612105980333835,1
559.0,2023,5020,-0.13,-0.07,-0.19,69.38,78.29,60.47,56.23,70.97553609,41.47521161,0.0,1.0,0.0,44.21,7.97,0.7153,0.039,0.0039,1.0,0.0,0.0,1.95262,10.0,1.0,0.0,0.4,0.000590033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.21,0.187490069474032,1
562.0,2015,3510,-0.3,-0.36,-0.24,40.2,44.81,35.59,10.39,9.302325581,11.48730351,0.0,1.0,0.0,65.65,8.12,1.5108,0.0279,0.0091,1.0,0.0,0.0,4.23629,9.0,0.0,0.0,0.28,0.002194733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65,0.1614347144896813,1
562.0,2016,3510,-0.34,-0.43,-0.25,55.68,56.52,54.83,21.67,13.77227424,29.56469166,0.0,1.0,0.0,85.38,8.22,1.7443,0.0193,0.0065,1.0,0.0,0.0,5.1084,9.0,0.0,0.0,0.23,0.002194733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38,0.17318424180231706,1
562.0,2017,3510,-0.5,-0.64,-0.35,71.47,77.49,65.44,21.96,13.77227424,30.13905683,0.0,1.0,0.0,80.23,8.34,2.3996,0.0254,0.0064,1.0,0.0,0.0,7.0696,9.0,0.0,0.0,0.29,0.002194733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.23,0.16970117233613227,1
562.0,2018,3510,-0.48,-0.66,-0.31,71.41,79.54,63.27,22.98,13.77227424,32.19467956,0.0,1.0,0.0,84.66,8.43,2.4576,0.0269,0.0131,1.0,0.0,0.0,7.13105,9.0,0.0,0.0,0.4,0.002194733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66,0.1608445990483409,1
562.0,2019,3510,-0.4,-0.55,-0.26,66.56,73.34,59.77,26.35,18.69525823,34.00846433,0.0,1.0,0.0,73.09,8.51,2.4442,0.0255,0.0148,1.0,0.0,0.0,7.2088,9.0,0.0,0.0,0.41,0.002194733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09,0.1486090084518346,1
562.0,2020,3510,-0.35,-0.5,-0.21,62.33,69.66,54.99,27.06,20.11476895,34.00846433,0.0,1.0,0.0,65.29,8.59,2.1102,0.0129,0.0122,1.0,0.0,0.0,6.09324,12.0,0.0,0.0,0.41,0.002194733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29,0.15148108745337382,1
562.0,2021,3510,-0.22,-0.21,-0.23,64.63,74.59,54.67,42.28,53.33736031,31.22732769,0.0,1.0,0.0,80.79,8.61,2.1636,0.0138,0.0064,1.0,0.0,0.0,6.38687,12.0,1.0,0.0,0.37,0.002194733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79,0.19642313563433042,1
562.0,2022,3510,-0.18,-0.17,-0.19,64.4,70.57,58.23,46.39,53.33736031,39.44981862,0.0,1.0,0.0,53.47,8.62,2.6091,0.0066,0.0067,1.0,0.0,0.0,8.0619,12.0,1.0,0.0,0.37,0.002194733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.47,0.1839775326416273,1
562.0,2023,3510,-0.28,-0.23,-0.33,75.13,77.35,72.91,47.3,54.75687104,39.84280532,0.0,1.0,0.0,66.62,8.61,3.4386,-0.0094,0.0051,1.0,0.0,0.0,10.14311,12.0,1.0,1.0,0.36,0.002194733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62,0.07816307814311245,1
565.0,2015,6510,0.03,0.0,0.05,1.18,0.0,2.35,3.69,0,7.376058041,0.0,1.0,0.0,64.83,7.73,0.2406,0.079,0.0217,1.0,0.0,0.0,-1.0292,15.0,0.0,0.0,0.45,0.004247859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.83,0.17521564654046787,1
565.0,2016,6510,-0.02,-0.11,0.06,20.61,26.59,14.62,18.33,15.61461794,21.03990326,0.0,1.0,0.0,68.66,7.72,0.1685,0.0813,0.0209,1.0,0.0,0.0,-1.30873,15.0,0.0,0.0,0.45,0.004247859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.66,0.17793550663883623,1
565.0,2017,6510,-0.09,-0.15,-0.03,39.48,50.2,28.75,30.2,34.974328,25.42321644,0.0,1.0,0.0,63.7,7.82,0.1325,0.0975,0.0183,1.0,0.0,0.0,-2.07052,14.0,0.0,0.0,0.44,0.004247859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.7,0.16584157732445345,1
565.0,2018,6510,-0.13,0.02,-0.29,52.33,49.14,55.52,38.93,51.40440954,26.45102781,0.0,1.0,0.0,52.01,7.86,0.2194,0.0737,0.0199,1.0,0.0,0.0,-1.49216,14.0,1.0,0.0,0.44,0.004247859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.01,0.1891830384940071,1
565.0,2019,6510,-0.13,0.05,-0.3,52.9,48.19,57.61,40.3,53.12594382,27.47883918,0.0,1.0,0.0,48.84,7.88,0.2141,0.0706,0.0231,1.0,0.0,0.0,-1.54164,13.0,1.0,0.0,0.44,0.004247859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.84,0.17854165671660524,1
565.0,2020,6510,-0.11,0.06,-0.29,53.8,49.61,57.98,42.51,55.96496527,29.05078597,0.0,1.0,0.0,38.14,7.95,0.2652,0.0571,0.0229,1.0,0.0,0.0,-1.38632,12.0,1.0,0.0,0.38,0.004247859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.14,0.16634282213417304,1
565.0,2021,6510,-0.14,0.0,-0.28,54.97,54.44,55.49,40.91,54.5756569,27.23700121,0.0,1.0,0.0,52.73,8.11,0.6442,0.0464,0.0175,1.0,0.0,0.0,0.16477,13.0,1.0,0.0,0.44,0.004247859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.73,0.18058225191658933,1
565.0,2022,6510,-0.11,-0.01,-0.2,50.67,53.87,47.46,40.05,52.85412262,27.23700121,0.0,1.0,0.0,40.59,8.12,0.9549,0.0415,0.0151,1.0,0.0,0.0,1.74547,12.0,1.0,0.0,0.44,0.004247859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.59,0.17493866707824046,1
565.0,2023,6510,-0.18,-0.11,-0.26,60.18,68.65,51.7,41.69,57.95832075,25.42321644,0.0,1.0,0.0,43.7,8.14,1.0295,0.0287,0.0122,1.0,0.0,0.0,1.86004,12.0,1.0,0.0,0.44,0.004247859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.7,0.18106012436619684,1
568.0,2019,5020,0.08,0.22,-0.06,36.36,36.18,36.54,44.52,58.44155844,30.59250302,0.0,1.0,0.0,63.69,7.61,1.7362,0.049,0.009,1.0,0.0,0.0,4.23613,6.0,1.0,0.0,0.47,0.000573597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.69,0.2115388420777174,1
568.0,2020,5020,0.04,0.14,-0.07,41.67,44.56,38.78,45.3,58.44155844,32.16444982,0.0,1.0,0.0,46.49,7.64,1.7008,0.0147,0.0067,1.0,0.0,0.0,4.90681,7.0,1.0,0.0,0.49,0.000573597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.49,0.20884038635897145,1
