no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
714.0,2021,4020,-0.31,-0.23,-0.4,88.54,91.53,85.54,57.04,68.49894292,45.58645707,1.0,0.0,0.0,83.08,10.71,0.6318,0.025,0.0166,7.0,1.0,1.0,1.48086,6.0,1.0,0.0,0.57,0.000262472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08,0.0,0.3361773349661939,1
714.0,2022,4020,-0.31,-0.24,-0.39,88.41,92.09,84.73,57.04,68.49894292,45.58645707,1.0,0.0,0.0,78.77,10.72,0.6393,0.0285,0.0119,7.0,1.0,1.0,1.59473,7.0,1.0,0.0,0.59,0.000262472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77,0.0,0.3299955229701365,1
717.0,2015,4050,-0.17,-0.07,-0.27,62.87,57.49,68.25,46.08,50.92117185,41.23337364,1.0,0.0,0.0,55.33,10.37,6.7888,-0.0081,0.0134,7.0,1.0,1.0,21.09954,10.0,1.0,1.0,0.54,0.000513344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,0.0,0.43540009214660647,1
717.0,2016,4050,-0.15,-0.1,-0.2,60.63,60.09,61.17,45.41,49.5922682,41.23337364,1.0,0.0,0.0,46.37,10.36,9.2784,-0.0065,0.0114,7.0,1.0,1.0,28.80438,10.0,1.0,1.0,0.63,0.000513344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.37,0.0,0.4476022032295989,1
717.0,2017,4050,-0.24,-0.19,-0.29,65.05,66.96,63.14,41.33,48.17275748,34.49214027,1.0,0.0,0.0,59.95,10.38,4.0965,0.0478,0.0087,7.0,1.0,1.0,12.6402,9.0,1.0,1.0,0.59,0.000513344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.0,0.4607208444527727,1
717.0,2018,4050,-0.27,-0.16,-0.38,68.55,64.31,72.79,41.71,48.17275748,35.24788392,1.0,0.0,0.0,88.49,10.39,5.4214,0.0146,0.0117,7.0,1.0,1.0,16.69744,7.0,1.0,1.0,0.58,0.000513344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.49,0.0,0.4512635484579171,1
717.0,2019,4050,-0.29,-0.14,-0.43,71.24,64.04,78.43,42.42,49.5922682,35.24788392,1.0,0.0,0.0,89.9,10.42,11.5208,-0.0002,0.02,7.0,1.0,1.0,35.79573,9.0,1.0,1.0,0.59,0.000513344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.42913139202164047,1
717.0,2020,4050,-0.22,-0.17,-0.28,75.7,69.12,82.28,53.53,52.43128964,54.62515115,1.0,0.0,0.0,71.36,10.39,6.4278,0.0121,0.0119,7.0,1.0,1.0,19.94103,8.0,1.0,1.0,0.62,0.000513344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.36,0.0,0.4537215519302349,1
717.0,2021,4050,-0.18,-0.15,-0.21,74.44,71.69,77.18,56.28,56.35759589,56.19709794,1.0,0.0,0.0,76.59,10.41,1.9861,0.0333,0.0146,7.0,1.0,1.0,6.02424,12.0,1.0,1.0,0.55,0.000513344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59,0.0,0.4005977464104734,1
717.0,2022,4050,-0.17,-0.17,-0.18,71.49,72.03,70.95,54.0,54.93808517,53.05320435,1.0,0.0,0.0,67.58,10.45,1.239,0.0736,0.0127,7.0,1.0,1.0,3.62192,12.0,1.0,1.0,0.58,0.000513344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58,0.0,0.419982255937659,1
718.0,2015,3030,-0.41,-0.45,-0.37,76.98,79.0,74.96,36.06,34.09845968,38.02902056,1.0,0.0,0.0,75.88,10.59,0.084,0.0117,0.0094,7.0,1.0,1.0,0.01479,6.0,1.0,0.0,0.58,0.00157524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88,0.0,0.3411386738055095,1
718.0,2016,3030,-0.43,-0.47,-0.38,79.62,82.81,76.43,36.77,35.5179704,38.02902056,1.0,0.0,0.0,82.76,10.64,0.0792,0.0129,0.0115,7.0,1.0,1.0,0.0299,5.0,1.0,0.0,0.68,0.00157524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76,0.0,0.34616100178273185,1
718.0,2017,3030,-0.47,-0.45,-0.48,84.29,80.58,88.0,37.68,35.5179704,39.84280532,1.0,0.0,0.0,82.62,10.68,0.1979,0.0149,0.0097,7.0,1.0,1.0,0.48065,5.0,1.0,0.0,0.67,0.00157524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62,0.0,0.3464452062784407,1
718.0,2018,3030,-0.43,-0.44,-0.42,80.95,79.92,81.98,37.68,35.5179704,39.84280532,1.0,0.0,0.0,80.16,10.7,0.1945,0.0115,0.0078,7.0,1.0,1.0,0.44611,5.0,1.0,0.0,0.67,0.00157524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,0.0,0.34648612821224184,1
718.0,2019,3030,-0.46,-0.47,-0.45,83.75,82.25,85.24,38.06,35.5179704,40.59854897,1.0,0.0,0.0,76.94,10.74,0.2029,0.0078,0.0085,7.0,1.0,1.0,0.45778,5.0,1.0,1.0,0.6,0.00157524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94,0.0,0.4619177344753381,1
718.0,2020,3030,-0.39,-0.45,-0.34,79.93,81.49,78.37,40.85,36.93748112,44.77025393,1.0,0.0,0.0,75.52,10.77,0.1959,0.0105,0.0041,7.0,1.0,1.0,0.50835,4.0,1.0,1.0,0.68,0.00157524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52,0.0,0.4761751573849769,1
718.0,2021,3030,-0.42,-0.42,-0.41,83.35,81.0,85.69,41.71,38.6590154,44.77025393,1.0,0.0,0.0,77.34,10.8,0.2713,0.0151,0.0046,7.0,1.0,1.0,0.71438,5.0,1.0,0.0,0.64,0.00157524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34,0.0,0.34727936771950585,1
718.0,2022,3030,-0.45,-0.42,-0.47,82.99,79.16,86.82,38.19,36.8166717,39.57073761,1.0,0.0,0.0,78.03,10.8,0.2595,0.0166,0.0066,7.0,1.0,1.0,0.60761,5.0,1.0,0.0,0.61,0.00157524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.03,0.0,0.34680205603630304,1
718.0,2023,3030,0.42,0.44,0.4,0.0,0.0,0.0,41.77,43.97463002,39.57073761,1.0,0.0,0.0,0.0,10.78,0.0982,0.0346,0.0033,7.0,1.0,1.0,0.07015,6.0,1.0,0.0,0.63,0.00157524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001678693073377,1
719.0,2015,4010,-0.41,-0.41,-0.41,69.61,74.0,65.21,28.78,33.16218665,24.39540508,1.0,0.0,0.0,66.63,10.66,0.261,0.0626,0.0082,7.0,1.0,1.0,0.3025,9.0,1.0,0.0,0.6,0.01817696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,0.0,0.32951219561252554,1
719.0,2016,4010,-0.41,-0.43,-0.39,62.78,62.61,62.95,22.01,19.63153126,24.39540508,1.0,0.0,0.0,64.86,10.7,0.3036,0.0596,0.007,7.0,1.0,1.0,0.39763,9.0,1.0,0.0,0.59,0.01817696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86,0.0,0.32855647518428494,1
719.0,2017,4010,-0.38,-0.39,-0.36,62.92,65.62,60.21,25.4,26.39685895,24.39540508,1.0,0.0,0.0,65.32,10.71,0.3259,0.0226,0.0058,7.0,1.0,1.0,0.59243,9.0,1.0,0.0,0.59,0.01817696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32,0.0,0.3160222971586506,1
719.0,2018,4010,-0.39,-0.51,-0.28,67.36,81.27,53.45,27.87,30.32316521,25.42321644,1.0,0.0,0.0,60.92,10.71,0.2453,0.0255,0.0047,7.0,1.0,1.0,0.3783,11.0,1.0,0.0,0.6,0.01817696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92,0.0,0.2990541392832753,1
719.0,2019,4010,-0.41,-0.51,-0.32,71.12,85.28,56.96,29.91,34.40048324,25.42321644,1.0,0.0,0.0,60.88,10.74,0.2312,0.037,0.0056,7.0,1.0,1.0,0.28331,10.0,1.0,1.0,0.6,0.01817696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88,0.0,0.42396329383282116,1
719.0,2020,4010,-0.34,-0.45,-0.23,73.06,86.06,60.05,38.69,40.68257324,36.69891173,1.0,0.0,0.0,39.25,10.78,0.3488,0.0292,0.0042,7.0,1.0,1.0,0.42652,9.0,1.0,1.0,0.59,0.01817696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.4479909805448059,1
719.0,2021,4010,-0.4,-0.46,-0.34,80.56,90.24,70.87,40.26,43.82361824,36.69891173,1.0,0.0,0.0,62.91,10.82,0.2755,0.0774,0.0097,7.0,1.0,1.0,0.22989,9.0,1.0,0.0,0.57,0.01817696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.91,0.0,0.3318267515908012,1
719.0,2022,4010,-0.51,-0.49,-0.52,90.0,95.79,84.21,39.46,46.39081848,32.52720677,1.0,0.0,0.0,72.92,10.87,0.1969,0.0797,0.0079,7.0,1.0,1.0,-0.4758,9.0,1.0,0.0,0.58,0.01817696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92,0.0,0.32233593361820095,1
721.0,2015,5520,0.46,0.48,0.44,0.0,0.0,0.0,46.05,48.26336454,43.8331318,1.0,0.0,0.0,0.0,9.23,0.2725,0.0593,0.0094,7.0,1.0,1.0,0.4949,0.0,0.0,0.0,0.55,0.000988062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6122733099393337,1
721.0,2016,5520,0.46,0.48,0.44,0.0,0.0,0.0,46.05,48.26336454,43.8331318,1.0,0.0,0.0,0.0,9.18,0.2711,-0.0209,0.0078,7.0,1.0,1.0,0.35228,0.0,0.0,0.0,0.53,0.000988062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5834649556371395,1
721.0,2017,5520,0.47,0.51,0.44,0.0,0.0,0.0,47.48,51.13258834,43.8331318,1.0,0.0,0.0,0.0,9.22,0.2356,0.0618,0.0087,7.0,1.0,1.0,0.31983,0.0,0.0,0.0,0.62,0.000988062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6132678809920162,1
721.0,2018,5520,0.07,0.13,0.01,40.94,39.28,42.59,48.19,52.55209906,43.8331318,1.0,0.0,0.0,26.58,9.23,0.0589,0.1308,0.0128,7.0,1.0,1.0,-0.47637,14.0,0.0,0.0,0.55,0.000988062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.58,0.0,0.4461999810319791,1
721.0,2019,5520,0.11,0.12,0.09,41.83,38.7,44.96,52.47,51.13258834,53.808948,1.0,0.0,0.0,35.98,9.25,0.0596,0.0973,0.0088,7.0,1.0,1.0,-0.99024,9.0,0.0,0.0,0.57,0.000988062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.98,0.0,0.48463853593568557,1
721.0,2020,5520,0.1,0.17,0.03,50.23,49.46,50.99,60.08,66.35457566,53.808948,1.0,0.0,0.0,57.95,9.27,0.0115,0.1088,0.0051,7.0,1.0,1.0,-1.07997,5.0,0.0,0.0,0.56,0.000988062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.95,0.0,0.5209900860115749,1
721.0,2021,5520,0.15,0.27,0.03,54.24,55.39,53.08,68.86,82.09000302,55.62273277,1.0,0.0,0.0,45.16,9.44,0.0102,0.2548,0.0073,7.0,1.0,1.0,-1.0302,5.0,0.0,0.0,0.56,0.000988062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.16,0.0,0.5814509540622977,1
721.0,2022,5520,-0.03,0.18,-0.24,67.54,61.26,73.82,64.43,79.22077922,49.63724305,1.0,0.0,0.0,54.59,9.43,0.0095,0.0543,0.0096,7.0,1.0,1.0,-1.29202,7.0,1.0,0.0,0.5,0.000988062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.59,0.0,0.3923774896974316,1
723.0,2015,5020,-0.36,-0.27,-0.46,74.92,76.86,72.97,38.66,50.04530353,27.26723096,1.0,0.0,0.0,62.72,10.42,3.5766,-0.0154,0.0079,7.0,1.0,1.0,10.76492,13.0,1.0,1.0,0.53,0.001238147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.72,0.0,0.38333119478744915,1
723.0,2016,5020,-0.28,-0.18,-0.38,80.96,81.17,80.74,52.65,62.97191181,42.3216445,1.0,0.0,0.0,73.37,10.38,3.048,0.0135,0.0076,7.0,1.0,1.0,9.12823,12.0,1.0,1.0,0.52,0.001238147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.37,0.0,0.3982430206922488,1
723.0,2017,5020,-0.29,-0.2,-0.37,81.29,83.04,79.53,52.65,62.97191181,42.3216445,1.0,0.0,0.0,62.47,10.39,3.3381,0.0093,0.0076,7.0,1.0,1.0,10.04988,12.0,1.0,1.0,0.49,0.001238147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.47,0.0,0.4052144749417223,1
723.0,2018,5020,-0.3,-0.25,-0.35,79.15,83.12,75.18,49.46,58.41135609,40.50785973,1.0,0.0,0.0,62.85,10.39,3.9143,-0.0008,0.0064,7.0,1.0,1.0,11.8119,8.0,1.0,1.0,0.51,0.001238147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.85,0.0,0.45034939359416587,1
723.0,2019,5020,-0.23,-0.23,-0.22,72.22,81.47,62.97,49.63,58.743582,40.50785973,1.0,0.0,0.0,60.4,10.39,4.2072,0.0046,0.0059,7.0,1.0,1.0,12.75316,7.0,1.0,1.0,0.57,0.001238147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.4,0.0,0.467314865836657,1
723.0,2020,5020,-0.21,-0.18,-0.24,73.76,82.33,65.19,52.78,64.66324373,40.90084643,1.0,0.0,0.0,46.81,10.4,3.2939,-0.0247,0.0044,7.0,1.0,1.0,9.95555,6.0,1.0,1.0,0.5,0.001238147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.81,0.0,0.4774602049134406,1
723.0,2021,5020,-0.29,-0.25,-0.33,76.69,82.58,70.79,47.54,57.35427363,37.7267231,1.0,0.0,0.0,45.34,10.37,1.26,0.0301,0.0111,7.0,1.0,1.0,3.74665,7.0,1.0,0.0,0.51,0.001238147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.34,0.0,0.3673151234814787,1
723.0,2022,5020,-0.34,-0.33,-0.35,76.46,82.45,70.46,42.04,48.95801873,35.12696493,1.0,0.0,0.0,39.64,10.35,0.7637,-0.0222,0.0183,7.0,1.0,1.0,2.09032,6.0,1.0,1.0,0.59,0.001238147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.64,0.0,0.4799450282076518,1
724.0,2015,5020,-0.1,-0.18,-0.03,56.55,64.86,48.23,46.32,47.23648445,45.4050786,1.0,0.0,0.0,76.33,9.94,0.2808,0.0241,0.0086,7.0,1.0,1.0,0.39032,10.0,1.0,1.0,0.51,0.200000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.33,0.0,0.43309130436867516,1
724.0,2016,5020,-0.08,-0.16,0.01,53.92,63.47,44.36,46.32,47.23648445,45.4050786,1.0,0.0,0.0,68.46,9.96,0.3359,0.0207,0.0065,7.0,1.0,1.0,0.52834,10.0,1.0,1.0,0.57,0.200000113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.46,0.0,0.4374287783788728,1
724.0,2017,5020,-0.13,-0.23,-0.04,57.19,70.01,44.36,43.72,47.23648445,40.20556227,1.0,0.0,0.0,67.89,9.98,0.384,0.007,0.006,7.0,1.0,1.0,0.732,9.0,1.0,1.0,0.51,0.200000113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.89,0.0,0.4445058953031869,1
724.0,2018,5020,-0.14,-0.26,-0.02,62.51,76.74,48.28,48.41,50.61914829,46.191052,1.0,0.0,0.0,68.44,9.95,0.3273,0.004,0.0062,7.0,1.0,1.0,0.56189,10.0,1.0,1.0,0.44,0.200000113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.44,0.0,0.4316822488505568,1
724.0,2019,5020,-0.22,-0.3,-0.14,70.76,78.43,63.08,48.83,48.89761401,48.76058041,1.0,0.0,0.0,57.81,9.97,0.5637,-0.0175,0.0074,7.0,1.0,1.0,1.28384,11.0,1.0,1.0,0.44,0.200000113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.81,0.0,0.4192171170364409,1
724.0,2020,5020,-0.12,-0.1,-0.14,60.86,61.14,60.58,48.9,50.86076714,46.94679565,1.0,0.0,0.0,61.78,10.09,0.9122,0.0661,0.0024,7.0,1.0,1.0,2.5459,9.0,1.0,1.0,0.5,0.200000113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.78,0.0,0.4705116130512829,1
724.0,2021,5020,-0.42,-0.47,-0.37,57.78,55.9,59.65,15.7,9.181516158,22.21886336,1.0,0.0,0.0,52.34,10.11,0.9318,0.0077,0.0041,7.0,1.0,1.0,2.67979,8.0,1.0,1.0,0.51,0.200000113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.34,0.0,0.467137748539166,1
724.0,2022,5020,-0.33,-0.35,-0.3,53.85,58.68,49.01,21.32,23.55783751,19.07496977,1.0,0.0,0.0,38.84,10.12,0.9814,0.0061,0.0046,7.0,1.0,1.0,2.81508,8.0,1.0,1.0,0.56,0.200000113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.84,0.0,0.4767867991552815,1
724.0,2023,5020,0.48,0.71,0.24,0.0,0.0,0.0,47.58,70.94533374,24.2140266,1.0,0.0,0.0,0.0,10.13,1.0238,0.0234,0.0032,7.0,1.0,1.0,2.89024,7.0,1.0,1.0,0.6,0.200000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262269141782788,1
725.0,2015,5520,0.12,0.16,0.07,15.94,15.32,16.55,27.56,31.19903352,23.91172914,1.0,0.0,0.0,35.46,9.62,1.2301,0.0411,0.0143,7.0,1.0,1.0,3.37698,8.0,1.0,1.0,0.69,0.172338763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.46,0.0,0.5083451592542574,1
